,customer_id,is_subscriber,is_impatient,queue_name,day,arrival_time,num_items_ordered,item1,item2,item3,item4,item5,item6,item7,departure_time,action,wait_time,profit
3240,301,True,False,premium_queue,14,179.83502008806045,3,4,7,5,0,0,0,0,183.7026381712589,served,3.8676180831984652,11.099999999999998
3241,995,False,False,regular_queue,14,182.35957409595687,3,7,1,8,0,0,0,0,184.35957409595687,served,2.0,13.299999999999999
3242,512,True,False,premium_queue,14,183.10049902188328,2,10,4,0,0,0,0,0,185.9526381712589,served,2.852139149375631,8.0
3243,643,False,False,regular_queue,14,183.79006325577026,3,7,8,1,0,0,0,0,186.35957409595687,served,2.5695108401866094,13.3
3244,700,False,False,regular_queue,14,186.56499708886844,3,7,3,7,0,0,0,0,188.56499708886844,served,2.0,9.6
3245,755,False,False,regular_queue,14,187.08533598980276,1,9,0,0,0,0,0,0,190.56499708886844,served,3.47966109906568,7.65
3246,938,True,True,premium_queue,14,193.48438585057323,3,4,4,2,0,0,0,0,196.48438585057323,served,3.0,18.2
3247,51,False,False,regular_queue,14,193.66118913928202,3,8,5,9,0,0,0,0,197.16118913928202,served,3.5,15.25
3248,164,False,False,regular_queue,14,198.00031587161283,1,10,0,0,0,0,0,0,198.25031587161283,served,0.25,2.4
3249,83,True,False,premium_queue,14,195.37586254738017,2,4,6,0,0,0,0,0,199.23438585057323,served,3.858523303193067,9.2
3250,5,True,False,premium_queue,14,198.3934520983017,5,5,8,1,7,1,0,0,201.73438585057323,served,3.340933752271525,21.6
3251,10,False,False,regular_queue,14,205.57885455069578,1,8,0,0,0,0,0,0,206.57885455069578,served,1.0,4.9
3252,422,False,False,regular_queue,14,205.69734298807145,2,2,7,0,0,0,0,0,208.07885455069578,served,2.3815115626243255,9.8
3253,248,True,False,premium_queue,14,214.18946508038786,2,1,1,0,0,0,0,0,214.68946508038786,served,0.5,11.2
3254,51,False,False,regular_queue,14,210.6628227600878,4,2,3,7,4,0,0,0,215.6628227600878,served,5.0,19.4
3255,28,False,False,regular_queue,14,214.49440678076795,5,7,7,6,6,2,0,0,217.9128227600878,served,3.4184159793198603,19.799999999999997
3256,341,True,False,premium_queue,14,215.98839493752723,3,2,2,4,0,0,0,0,218.98839493752723,served,3.0,19.6
3257,602,False,False,regular_queue,14,218.49326444653826,2,6,5,0,0,0,0,0,219.74326444653826,served,1.25,6.300000000000001
3258,124,True,False,premium_queue,14,217.98162720692596,3,8,8,7,0,0,0,0,220.48839493752723,served,2.5067677306012683,12.600000000000001
3259,539,False,False,regular_queue,14,223.4985194300175,3,4,5,5,0,0,0,0,225.9985194300175,served,2.5,11.0
3260,35,True,False,premium_queue,14,224.2918505056149,4,8,8,1,2,0,0,0,226.7918505056149,served,2.5,22.4
3261,705,True,False,premium_queue,14,225.90023066885655,2,1,1,0,0,0,0,0,227.2918505056149,served,1.3916198367583377,11.2
3262,486,False,False,regular_queue,14,237.70209657555813,3,1,6,9,0,0,0,0,240.95209657555813,served,3.25,16.85
3263,685,False,False,regular_queue,14,237.93969658833205,1,5,0,0,0,0,0,0,241.45209657555813,served,3.5123999872260754,2.7
3264,83,True,False,premium_queue,14,238.88704891166572,4,3,10,1,7,0,0,0,241.63704891166572,served,2.75,14.8
3265,260,True,False,premium_queue,14,239.4997925982301,1,6,0,0,0,0,0,0,242.38704891166572,served,2.887256313435614,3.6
3266,985,False,False,regular_queue,14,239.50595028514064,3,7,1,1,0,0,0,0,242.45209657555813,served,2.946146290417488,13.999999999999998
3267,768,True,False,premium_queue,14,240.4233809586252,2,1,5,0,0,0,0,0,243.38704891166572,served,2.9636679530405274,8.3
3268,529,True,False,premium_queue,14,240.57048607695248,2,6,2,0,0,0,0,0,245.13704891166572,served,4.566562834713238,10.6
3269,177,True,False,premium_queue,14,241.246574297006,3,8,6,7,0,0,0,0,247.38704891166572,served,6.140474614659723,11.3
3270,979,True,False,premium_queue,14,242.54424888618072,1,7,0,0,0,0,0,0,247.88704891166572,served,5.342800025484991,2.8
3271,351,True,False,premium_queue,14,242.91835600892347,3,5,1,5,0,0,0,0,248.88704891166572,served,5.968692902742248,11.0
3272,742,True,False,premium_queue,14,244.78405177274925,2,1,9,0,0,0,0,0,251.38704891166572,served,6.602997138916464,13.25
3273,688,True,False,premium_queue,14,245.86754597594776,2,3,5,0,0,0,0,0,253.38704891166572,served,7.519502935717952,6.7
3274,882,False,True,regular_queue,14,253.33457446623535,4,1,1,7,1,0,0,0,254.33457446623535,served,1.0,19.6
3275,913,True,False,premium_queue,14,249.76124907407998,2,8,6,0,0,0,0,0,255.13704891166572,served,5.375799837585731,8.5
3276,998,False,True,regular_queue,14,255.70086573663667,1,10,0,0,0,0,0,0,255.95086573663667,served,0.25,2.4
3277,873,True,False,premium_queue,14,252.51112974205063,4,5,4,4,7,0,0,0,258.1370489116657,served,5.625919169615088,16.7
3278,529,True,False,premium_queue,14,256.1295767277354,3,4,8,1,0,0,0,0,261.6370489116657,served,5.507472183930304,16.1
3279,689,False,False,regular_queue,14,260.2528582422451,3,6,5,8,0,0,0,0,262.5028582422451,served,2.25,11.200000000000001
3280,105,True,False,premium_queue,14,256.58383521565014,2,1,5,0,0,0,0,0,262.6370489116657,served,6.053213696015575,8.3
3281,291,True,False,premium_queue,14,256.63913168957043,3,1,2,2,0,0,0,0,264.1370489116657,served,7.497917222095282,19.6
3282,324,False,False,regular_queue,14,260.6580795882743,4,8,6,10,8,0,0,0,264.5028582422451,served,3.8447786539708204,15.8
3283,354,True,False,premium_queue,14,259.3733806282564,1,8,0,0,0,0,0,0,265.1370489116657,served,5.763668283409288,4.9
3284,751,True,False,premium_queue,14,262.3062816098255,4,1,3,6,7,0,0,0,268.3870489116657,served,6.08076730184024,16.0
3285,687,True,False,premium_queue,14,268.9069446878513,2,3,2,0,0,0,0,0,271.4069446878513,served,2.5,11.0
3286,640,True,False,premium_queue,14,271.93741286845517,1,7,0,0,0,0,0,0,272.43741286845517,served,0.5,2.8
3287,493,False,False,regular_queue,14,276.81477871819465,3,2,6,6,0,0,0,0,278.56477871819465,served,1.75,14.2
3288,817,True,True,premium_queue,14,277.8614432238531,4,4,7,1,8,0,0,0,281.8614432238531,served,4.0,18.9
3289,206,True,False,premium_queue,14,278.0776712503122,3,6,1,3,0,0,0,0,284.6114432238531,served,6.5337719735408655,13.2
3290,54,False,False,regular_queue,14,288.0565448172877,3,7,5,2,0,0,0,0,290.0565448172877,served,2.0,12.5
3291,961,True,False,premium_queue,14,293.5220994846954,1,6,0,0,0,0,0,0,294.2720994846954,served,0.75,3.6
3292,693,False,False,regular_queue,14,294.55329033587026,3,4,6,7,0,0,0,0,297.80329033587026,served,3.25,12.0
3293,573,True,False,premium_queue,14,300.2683969508161,3,8,6,7,0,0,0,0,302.5183969508161,served,2.25,11.3
3294,163,True,False,premium_queue,14,302.4071129491462,2,7,8,0,0,0,0,0,304.0183969508161,served,1.611284001669901,7.7
3295,641,True,True,premium_queue,14,304.6605724518436,2,1,7,0,0,0,0,0,305.6605724518436,served,1.0,8.399999999999999
3296,936,False,False,regular_queue,14,306.1377505211755,3,6,1,6,0,0,0,0,307.3877505211755,served,1.25,12.799999999999999
3297,194,False,False,regular_queue,14,308.1632271692727,3,8,6,7,0,0,0,0,310.4132271692727,served,2.25,11.3
3298,927,True,False,premium_queue,14,311.12267540734905,1,8,0,0,0,0,0,0,312.12267540734905,served,1.0,4.9
3299,228,True,True,premium_queue,14,317.2502044181649,2,7,2,0,0,0,0,0,318.7502044181649,served,1.5,9.8
3300,982,True,False,premium_queue,14,320.9052228194035,2,4,6,0,0,0,0,0,323.6552228194035,served,2.75,9.2
3301,294,False,False,regular_queue,14,323.8998425360366,3,6,1,6,0,0,0,0,325.1498425360366,served,1.25,12.799999999999999
3302,824,False,False,regular_queue,14,324.0125018612109,1,5,0,0,0,0,0,0,325.6498425360366,served,1.6373406748256798,2.7
3303,63,False,False,regular_queue,14,326.0571351910907,2,6,2,0,0,0,0,0,327.8071351910907,served,1.75,10.6
3304,916,True,False,premium_queue,14,330.5011278302424,3,10,2,6,0,0,0,0,332.5011278302424,served,2.0,13.0
3305,78,True,False,premium_queue,14,334.3232833755101,2,1,8,0,0,0,0,0,335.8232833755101,served,1.5,10.5
3306,602,False,False,regular_queue,14,332.15064708892754,4,9,6,8,5,0,0,0,336.40064708892754,served,4.25,18.849999999999998
3307,649,False,False,regular_queue,14,335.9704935930414,2,4,4,0,0,0,0,0,338.40064708892754,served,2.4301534958861453,11.2
3308,413,False,False,regular_queue,14,335.9766475284545,3,8,6,4,0,0,0,0,342.15064708892754,served,6.173999560473021,14.1
3309,239,False,True,regular_queue,14,343.9672448622858,4,7,4,7,6,0,0,0,347.2172448622858,served,3.25,14.799999999999999
3310,930,False,True,regular_queue,14,347.23250709726176,2,1,6,0,0,0,0,0,348.48250709726176,served,1.25,9.2
3311,502,False,False,regular_queue,14,350.2409147670859,2,1,8,0,0,0,0,0,351.7409147670859,served,1.5,10.5
3312,728,True,False,premium_queue,14,349.39553732281763,3,6,9,2,0,0,0,0,353.14553732281763,served,3.75,18.25
3313,73,True,False,premium_queue,14,353.54918017412916,3,7,3,3,0,0,0,0,355.54918017412916,served,2.0,10.8
3314,822,True,False,premium_queue,14,356.4582495322698,1,8,0,0,0,0,0,0,357.4582495322698,served,1.0,4.9
3315,731,False,False,regular_queue,14,357.73156335556865,2,8,8,0,0,0,0,0,358.73156335556865,served,1.0,9.8
3316,611,True,False,premium_queue,14,356.71433890149467,3,1,6,7,0,0,0,0,359.2082495322698,served,2.493910630775133,12.0
3317,594,False,False,regular_queue,14,358.36620110940504,1,7,0,0,0,0,0,0,359.23156335556865,served,0.8653622461636132,2.8
3318,271,False,True,regular_queue,14,358.7250417523572,3,5,6,9,0,0,0,0,362.48156335556865,served,3.7565216032114677,13.950000000000001
3319,375,True,False,premium_queue,14,360.9285742956284,3,1,10,4,0,0,0,0,363.6785742956284,served,2.75,13.6
3320,342,True,False,premium_queue,14,374.0285996878689,1,1,0,0,0,0,0,0,374.5285996878689,served,0.5,5.6
3321,239,False,False,regular_queue,14,373.8591953679863,2,2,6,0,0,0,0,0,375.6091953679863,served,1.75,10.6
3322,6,True,False,premium_queue,14,377.49548402244244,2,1,6,0,0,0,0,0,378.74548402244244,served,1.25,9.2
3323,365,False,True,regular_queue,14,378.4361039800556,2,1,7,0,0,0,0,0,379.4361039800556,served,1.0,8.399999999999999
3324,596,False,True,regular_queue,14,380.4238628411701,3,2,6,2,0,0,0,0,382.1738628411701,served,1.75,17.6
3325,218,True,False,premium_queue,14,381.471654330277,4,4,1,7,2,0,0,0,385.471654330277,served,4.0,21.0
3326,490,True,False,premium_queue,14,382.643160823619,4,5,5,3,2,0,0,0,388.471654330277,served,5.828493506657992,16.4
3327,277,False,False,regular_queue,14,385.6834406863427,3,8,9,9,0,0,0,0,388.6834406863427,served,3.0,20.200000000000003
3328,778,False,False,regular_queue,14,388.26532299393114,2,9,1,0,0,0,0,0,391.1834406863427,served,2.918117692411556,13.25
3329,498,True,False,premium_queue,14,382.67708268573637,3,1,4,8,0,0,0,0,391.971654330277,served,9.29457164454061,16.1
3330,906,True,False,premium_queue,14,383.86921468447304,3,4,6,1,0,0,0,0,395.11921468447304,served,11.25,14.799999999999999
3331,914,False,False,regular_queue,14,391.1878581880805,2,9,4,0,0,0,0,0,395.1878581880805,served,4.0,13.25
3332,403,True,False,premium_queue,14,389.93207976386674,4,9,7,2,10,0,0,0,398.86921468447304,served,8.937134920606297,19.849999999999998
3333,865,False,False,regular_queue,14,397.04357966804275,4,4,8,10,3,0,0,0,401.79357966804275,served,4.75,16.9
3334,359,True,False,premium_queue,14,389.9780747569176,4,1,1,9,4,0,0,0,402.4780747569176,served,12.5,24.450000000000003
3335,8,True,False,premium_queue,14,391.6407024573403,4,5,2,10,9,0,0,0,403.3907024573403,served,11.75,19.75
3336,370,True,True,premium_queue,14,403.4633749547273,1,7,0,0,0,0,0,0,,balked,,2.8
3337,764,False,False,regular_queue,14,397.5376097873148,2,10,4,0,0,0,0,0,404.04357966804275,served,6.505969880727946,8.0
3338,691,True,False,premium_queue,14,396.8798693693674,1,2,0,0,0,0,0,0,404.3907024573403,served,7.510833087972912,7.0
3339,502,False,False,regular_queue,14,399.11742287227077,1,8,0,0,0,0,0,0,405.04357966804275,served,5.926156795771988,4.9
3340,332,True,False,premium_queue,14,400.30398801753495,2,6,7,0,0,0,0,0,405.6407024573403,served,5.336714439805348,6.4
3341,765,True,False,premium_queue,14,401.037722144356,1,1,0,0,0,0,0,0,406.1407024573403,served,5.1029803129843,5.6
3342,630,False,False,regular_queue,14,404.66538130557467,2,6,9,0,0,0,0,0,407.79357966804275,served,3.1281983624680834,11.25
3343,620,False,False,regular_queue,14,405.68157194074183,3,5,5,9,0,0,0,0,410.29357966804275,served,4.61200772730092,13.05
3344,205,False,True,regular_queue,14,408.38278137658153,1,6,0,0,0,0,0,0,411.04357966804275,served,2.6607982914612194,3.6
3345,75,True,False,premium_queue,14,402.76704811029805,4,1,8,4,3,0,0,0,411.1407024573403,served,8.373654347042248,20.1
3346,879,True,False,premium_queue,14,411.9738087064434,2,6,8,0,0,0,0,0,413.7238087064434,served,1.75,8.5
3347,66,True,False,premium_queue,14,416.89728920918446,1,7,0,0,0,0,0,0,417.39728920918446,served,0.5,2.8
3348,773,False,True,regular_queue,14,416.4674706310627,4,5,10,2,6,0,0,0,418.9674706310627,served,2.5,15.7
3349,985,False,False,regular_queue,14,418.2491058588656,4,4,8,8,6,0,0,0,422.7174706310627,served,4.468364772197106,19.0
3350,258,False,False,regular_queue,14,418.78189835984597,2,2,7,0,0,0,0,0,424.2174706310627,served,5.435572271216756,9.8
3351,105,True,False,premium_queue,14,422.55064907014935,3,2,7,10,0,0,0,0,424.30064907014935,served,1.75,12.200000000000001
3352,352,True,True,premium_queue,14,422.60983000420856,2,6,7,0,0,0,0,0,425.55064907014935,served,2.9408190659407865,6.4
3353,244,True,False,premium_queue,14,425.6897254020309,3,10,5,7,0,0,0,0,426.9397254020309,served,1.25,7.8999999999999995
3354,929,False,False,regular_queue,14,427.9732575923953,2,2,4,0,0,0,0,0,430.9732575923953,served,3.0,12.6
3355,744,False,False,regular_queue,14,433.5407796468264,2,7,4,0,0,0,0,0,436.0407796468264,served,2.5,8.399999999999999
3356,339,True,True,premium_queue,14,433.857702631653,3,1,8,2,0,0,0,0,436.357702631653,served,2.5,17.5
3357,361,False,False,regular_queue,14,435.4134605042096,3,2,10,7,0,0,0,0,437.7907796468264,served,2.377319142616841,12.2
3358,569,False,False,regular_queue,14,437.27618353302074,1,6,0,0,0,0,0,0,438.5407796468264,served,1.2645961138056805,3.6
3359,258,False,False,regular_queue,14,438.44201932801354,1,2,0,0,0,0,0,0,439.5407796468264,served,1.0987603188128787,7.0
3360,881,True,False,premium_queue,14,436.20812881924763,3,3,10,9,0,0,0,0,440.107702631653,served,3.8995738124053787,14.05
3361,587,True,False,premium_queue,14,436.2380153163019,3,1,1,6,0,0,0,0,441.357702631653,served,5.1196873153510865,14.799999999999999
3362,634,True,False,premium_queue,14,437.4272547335127,3,5,6,1,0,0,0,0,443.107702631653,served,5.680447898140301,11.9
3363,760,False,False,regular_queue,14,441.40385272212325,3,3,6,1,0,0,0,0,444.15385272212325,served,2.75,13.2
3364,268,False,False,regular_queue,14,443.28175004126507,3,1,3,1,0,0,0,0,446.15385272212325,served,2.872102680858177,15.2
3365,657,False,False,regular_queue,14,447.7362704585117,3,7,6,10,0,0,0,0,449.2362704585117,served,1.5,8.8
3366,772,False,False,regular_queue,14,450.3522484626308,2,5,3,0,0,0,0,0,452.3522484626308,served,2.0,6.7
3367,259,True,True,premium_queue,14,452.7037088176607,1,3,0,0,0,0,0,0,454.2037088176607,served,1.5,4.0
3368,312,True,False,premium_queue,14,456.98619238936504,1,6,0,0,0,0,0,0,457.73619238936504,served,0.75,3.6
3369,587,True,False,premium_queue,14,458.42191507825686,3,5,6,5,0,0,0,0,459.67191507825686,served,1.25,9.0
3370,193,True,False,premium_queue,14,459.0888531937146,3,7,5,4,0,0,0,0,462.67191507825686,served,3.5830618845422464,11.1
3371,93,False,False,regular_queue,14,463.9706798105324,3,4,4,2,0,0,0,0,466.9706798105324,served,3.0,18.2
3372,645,False,False,regular_queue,14,468.48200752954443,2,1,6,0,0,0,0,0,469.73200752954443,served,1.25,9.2
3373,490,True,False,premium_queue,14,470.6204644412133,3,10,1,6,0,0,0,0,472.1204644412133,served,1.5,11.6
3374,308,True,False,premium_queue,14,473.65097506190955,2,6,4,0,0,0,0,0,476.40097506190955,served,2.75,9.2
3375,713,False,True,regular_queue,14,475.01696585829364,3,9,5,7,0,0,0,0,478.01696585829364,served,3.0,13.150000000000002
3376,413,False,False,regular_queue,14,476.9713907911042,1,3,0,0,0,0,0,0,479.51696585829364,served,2.545575067189418,4.0
3377,654,False,False,regular_queue,15,1.7198409968455162,2,7,6,0,0,0,0,0,2.969840996845516,served,1.2499999999999998,6.4
3378,196,False,False,regular_queue,15,4.490546445892858,2,6,7,0,0,0,0,0,5.740546445892858,served,1.25,6.4
3379,362,True,False,premium_queue,15,4.4918561263793375,2,7,8,0,0,0,0,0,5.9918561263793375,served,1.5,7.7
3380,312,True,False,premium_queue,15,5.411743858666871,3,7,4,7,0,0,0,0,8.491856126379338,served,3.080112267712466,11.2
3381,4,True,False,premium_queue,15,9.458433770284465,3,1,7,2,0,0,0,0,11.458433770284465,served,2.0,15.399999999999999
3382,14,False,False,regular_queue,15,11.06532769902169,2,5,4,0,0,0,0,0,13.56532769902169,served,2.5,8.3
3383,544,True,False,premium_queue,15,10.678383411826069,3,7,8,2,0,0,0,0,13.958433770284465,served,3.2800503584583964,14.7
3384,343,True,True,premium_queue,15,12.548259087706533,3,6,2,2,0,0,0,0,15.708433770284465,served,3.1601746825779315,17.6
3385,78,True,False,premium_queue,15,16.051050464253255,4,7,8,7,8,0,0,0,17.551050464253255,served,1.5,15.4
3386,844,False,False,regular_queue,15,18.352076242944957,1,6,0,0,0,0,0,0,19.102076242944957,served,0.75,3.6
3387,79,False,False,regular_queue,15,25.699218267977628,3,2,7,7,0,0,0,0,27.199218267977628,served,1.5,12.600000000000001
3388,625,True,False,premium_queue,15,23.9991742693266,3,1,4,2,0,0,0,0,27.4991742693266,served,3.5,18.2
3389,38,True,False,premium_queue,15,30.65302684016926,3,10,4,10,0,0,0,0,32.90302684016926,served,2.25,10.4
3390,143,True,False,premium_queue,15,31.044809853668745,3,2,7,3,0,0,0,0,35.90302684016926,served,4.858216986500516,13.8
3391,3,True,False,premium_queue,15,36.88475143680198,1,1,0,0,0,0,0,0,37.38475143680198,served,0.5,5.6
3392,349,False,False,regular_queue,15,39.20426443374185,3,1,7,4,0,0,0,0,42.20426443374185,served,3.0,13.999999999999998
3393,813,True,True,premium_queue,15,44.81711605171053,4,5,10,10,6,0,0,0,46.31711605171053,served,1.5,11.1
3394,833,True,True,premium_queue,15,46.89302077926301,3,5,7,8,0,0,0,0,48.89302077926301,served,2.0,10.4
3395,668,True,False,premium_queue,15,47.66564444356476,2,6,1,0,0,0,0,0,50.14302077926301,served,2.4773763356982528,9.2
3396,97,False,False,regular_queue,15,48.0973834361933,3,6,9,1,0,0,0,0,51.3473834361933,served,3.25,16.85
3397,830,False,False,regular_queue,15,49.53353489049016,2,1,5,0,0,0,0,0,52.3473834361933,served,2.813848545703138,8.3
3398,846,True,False,premium_queue,15,52.60223505555552,1,3,0,0,0,0,0,0,54.10223505555552,served,1.5,4.0
3399,349,False,False,regular_queue,15,50.85779760181468,3,2,1,8,0,0,0,0,54.8473834361933,served,3.989585834378616,17.5
3400,921,True,False,premium_queue,15,53.337361581652154,3,3,1,7,0,0,0,0,56.60223505555552,served,3.2648734739033642,12.399999999999999
3401,776,True,False,premium_queue,15,54.12869164613253,3,8,5,8,0,0,0,0,58.10223505555552,served,3.9735434094229873,12.5
3402,800,False,False,regular_queue,15,58.473540896016466,3,4,8,1,0,0,0,0,61.973540896016466,served,3.5,16.1
3403,332,True,False,premium_queue,15,59.86642921840952,2,4,5,0,0,0,0,0,62.36642921840952,served,2.5,8.3
3404,470,False,False,regular_queue,15,59.017549028487196,2,8,7,0,0,0,0,0,63.473540896016466,served,4.455991867529271,7.7
3405,190,False,False,regular_queue,15,59.63537249585939,1,10,0,0,0,0,0,0,63.723540896016466,served,4.088168400157073,2.4
3406,644,False,False,regular_queue,15,59.93808193447349,1,1,0,0,0,0,0,0,64.22354089601646,served,4.285458961542972,5.6
3407,54,False,False,regular_queue,15,65.8501495613571,1,1,0,0,0,0,0,0,66.3501495613571,served,0.5,5.6
3408,718,True,False,premium_queue,15,67.13083293449947,1,5,0,0,0,0,0,0,67.63083293449947,served,0.5,2.7
3409,633,True,False,premium_queue,15,67.69112684624342,1,1,0,0,0,0,0,0,68.19112684624342,served,0.5,5.6
3410,502,False,False,regular_queue,15,67.41311783840693,3,8,5,8,0,0,0,0,68.91311783840693,served,1.5,12.5
3411,537,False,False,regular_queue,15,68.04648639403607,3,7,4,1,0,0,0,0,71.91311783840693,served,3.866631444370867,13.999999999999998
3412,357,True,False,premium_queue,15,71.35847533703482,5,5,7,5,5,3,0,0,73.85847533703482,served,2.5,14.899999999999999
3413,330,True,False,premium_queue,15,74.32343004337243,3,3,3,7,0,0,0,0,76.32343004337243,served,2.0,10.8
3414,907,False,False,regular_queue,15,75.68078227884155,1,3,0,0,0,0,0,0,77.18078227884155,served,1.5,4.0
3415,113,True,False,premium_queue,15,77.23971570000926,3,7,3,7,0,0,0,0,79.23971570000926,served,2.0,9.6
3416,896,False,False,regular_queue,15,83.91815639436987,3,1,10,9,0,0,0,0,86.66815639436987,served,2.75,15.65
3417,253,True,False,premium_queue,15,84.30963906203283,3,4,3,1,0,0,0,0,88.30963906203283,served,4.0,15.2
3418,857,True,False,premium_queue,15,87.6567162261475,3,1,7,4,0,0,0,0,91.30963906203283,served,3.6529228358853345,13.999999999999998
3419,457,True,False,premium_queue,15,91.93917981716173,4,2,10,1,8,0,0,0,94.68917981716173,served,2.75,19.9
3420,775,False,False,regular_queue,15,94.0236818239652,4,7,8,1,1,0,0,0,96.0236818239652,served,2.0,18.9
3421,792,False,False,regular_queue,15,97.53349054183413,3,2,6,6,0,0,0,0,99.28349054183413,served,1.75,14.2
3422,79,False,False,regular_queue,15,97.81377930048495,2,10,5,0,0,0,0,0,100.03349054183413,served,2.2197112413491737,5.1
3423,168,False,False,regular_queue,15,99.5796532334714,1,10,0,0,0,0,0,0,100.28349054183413,served,0.7038373083627221,2.4
3424,423,True,False,premium_queue,15,97.60223725392105,3,3,8,5,0,0,0,0,100.60223725392105,served,3.0,11.600000000000001
3425,300,True,False,premium_queue,15,103.37845894995267,2,6,5,0,0,0,0,0,104.62845894995267,served,1.25,6.300000000000001
3426,212,False,False,regular_queue,15,104.57051571105242,1,1,0,0,0,0,0,0,105.07051571105242,served,0.5,5.6
3427,348,True,True,premium_queue,15,106.63137052504511,1,5,0,0,0,0,0,0,107.13137052504511,served,0.5,2.7
3428,239,False,False,regular_queue,15,107.54371117231017,1,4,0,0,0,0,0,0,109.54371117231017,served,2.0,5.6
3429,382,True,False,premium_queue,15,107.91085732591412,3,5,7,2,0,0,0,0,109.91085732591412,served,2.0,12.5
3430,158,True,False,premium_queue,15,114.28423566403826,4,7,2,1,2,0,0,0,116.28423566403826,served,2.0,22.4
3431,909,True,True,premium_queue,15,117.67374830800539,2,1,3,0,0,0,0,0,119.67374830800539,served,2.0,9.6
3432,107,True,True,premium_queue,15,121.35355276072386,2,1,1,0,0,0,0,0,121.85355276072386,served,0.5,11.2
3433,783,False,False,regular_queue,15,122.30047220664358,2,2,7,0,0,0,0,0,123.80047220664358,served,1.5,9.8
3434,272,True,False,premium_queue,15,122.9582006112553,2,1,5,0,0,0,0,0,123.9582006112553,served,1.0,8.3
3435,993,False,False,regular_queue,15,122.9091533121972,1,2,0,0,0,0,0,0,124.80047220664358,served,1.8913188944463712,7.0
3436,415,False,False,regular_queue,15,124.42065191388248,1,5,0,0,0,0,0,0,125.30047220664358,served,0.8798202927610959,2.7
3437,404,False,False,regular_queue,15,129.02285705296916,2,4,6,0,0,0,0,0,131.77285705296916,served,2.75,9.2
3438,300,True,False,premium_queue,15,132.72277560782715,2,7,7,0,0,0,0,0,133.22277560782715,served,0.5,5.6
3439,733,False,False,regular_queue,15,131.77021832325346,3,8,10,3,0,0,0,0,134.52285705296916,served,2.7526387297156987,11.3
3440,400,False,False,regular_queue,15,134.15326741507232,2,6,7,0,0,0,0,0,135.77285705296916,served,1.619589637896837,6.4
3441,678,True,False,premium_queue,15,138.75147887705415,3,2,5,1,0,0,0,0,140.75147887705415,served,2.0,15.299999999999999
3442,986,False,False,regular_queue,15,140.34571433669663,2,7,2,0,0,0,0,0,141.84571433669663,served,1.5,9.8
3443,306,True,False,premium_queue,15,140.47654561273467,3,9,6,10,0,0,0,0,143.75147887705415,served,3.274933264319486,13.65
3444,77,False,False,regular_queue,15,143.0826845810225,3,3,2,6,0,0,0,0,146.3326845810225,served,3.25,14.6
3445,180,True,False,premium_queue,15,148.29242130782407,2,7,8,0,0,0,0,0,149.79242130782407,served,1.5,7.7
3446,577,False,False,regular_queue,15,150.20045428305735,3,7,7,6,0,0,0,0,151.45045428305735,served,1.25,9.2
3447,414,True,False,premium_queue,15,152.84000834577066,1,6,0,0,0,0,0,0,153.59000834577066,served,0.75,3.6
3448,11,True,False,premium_queue,15,153.37909566036302,3,6,7,2,0,0,0,0,155.84000834577066,served,2.460912685407635,13.4
3449,408,True,False,premium_queue,15,153.7434919721586,3,2,6,3,0,0,0,0,159.09000834577066,served,5.346516373612047,14.6
3450,15,False,False,regular_queue,15,158.2419910972371,2,6,7,0,0,0,0,0,159.4919910972371,served,1.25,6.4
3451,226,True,False,premium_queue,15,161.06299022917275,3,2,1,1,0,0,0,0,162.56299022917275,served,1.5,18.2
3452,808,False,False,regular_queue,15,159.58516653049207,4,7,3,10,6,0,0,0,162.58516653049207,served,3.0,12.799999999999999
3453,342,True,False,premium_queue,15,161.47653364985055,2,5,5,0,0,0,0,0,163.06299022917275,served,1.5864565793222027,5.4
3454,681,False,False,regular_queue,15,160.0791837238225,3,7,7,6,0,0,0,0,163.83516653049207,served,3.7559828066695786,9.2
3455,886,False,False,regular_queue,15,160.66496494568992,3,5,8,8,0,0,0,0,165.33516653049207,served,4.670201584802157,12.5
3456,576,False,False,regular_queue,15,166.10327163104142,2,5,8,0,0,0,0,0,167.60327163104142,served,1.5,7.6000000000000005
3457,674,True,False,premium_queue,15,168.07498990778504,2,1,7,0,0,0,0,0,169.07498990778504,served,1.0,8.399999999999999
3458,358,False,False,regular_queue,15,166.34199464350675,4,6,9,2,1,0,0,0,171.85327163104142,served,5.511276987534671,23.85
3459,267,True,False,premium_queue,15,170.86969228136508,3,8,6,2,0,0,0,0,173.61969228136508,served,2.75,15.5
3460,30,True,False,premium_queue,15,173.99657411347573,3,6,6,10,0,0,0,0,174.99657411347573,served,1.0,9.6
3461,989,True,False,premium_queue,15,174.61319165464758,2,5,6,0,0,0,0,0,176.24657411347573,served,1.6333824588281516,6.300000000000001
3462,782,False,False,regular_queue,15,176.07540485925455,2,7,7,0,0,0,0,0,176.57540485925455,served,0.5,5.6
3463,885,True,False,premium_queue,15,176.54833294579615,3,2,6,4,0,0,0,0,180.29833294579615,served,3.75,16.2
3464,385,True,True,premium_queue,15,177.99280349816735,3,7,10,7,0,0,0,0,181.04833294579615,served,3.0555294476287997,7.999999999999999
3465,390,True,False,premium_queue,15,182.2831462471379,3,6,1,1,0,0,0,0,183.5331462471379,served,1.25,14.799999999999999
