,customer_id,is_subscriber,is_impatient,queue_name,day,arrival_time,num_items_ordered,item1,item2,item3,item4,item5,item6,item7,departure_time,action,wait_time,profit
4070,819,True,False,premium_queue,18,181.10317928523233,4,9,1,5,7,0,0,0,187.89366979093273,served,6.790490505700404,18.75
4071,523,False,False,regular_queue,18,186.47845334118867,3,5,5,4,0,0,0,0,188.97845334118867,served,2.5,11.0
4072,466,False,False,regular_queue,18,188.05755356704745,2,5,2,0,0,0,0,0,190.47845334118867,served,2.420899774141219,9.7
4073,862,True,False,premium_queue,18,184.93868853355053,4,10,5,3,1,0,0,0,190.64366979093273,served,5.704981257382201,14.7
4074,23,False,False,regular_queue,18,189.32729972469897,1,8,0,0,0,0,0,0,191.47845334118867,served,2.151153616489694,4.9
4075,58,True,False,premium_queue,18,186.97220371914892,2,6,2,0,0,0,0,0,192.39366979093273,served,5.4214660717838115,10.6
4076,598,True,False,premium_queue,18,189.49577176981379,2,8,5,0,0,0,0,0,193.89366979093273,served,4.397898021118948,7.6000000000000005
4077,588,False,False,regular_queue,18,192.2920809411114,3,2,5,7,0,0,0,0,194.2920809411114,served,2.0,12.5
4078,257,True,False,premium_queue,18,189.91999703950012,2,7,5,0,0,0,0,0,194.89366979093273,served,4.973672751432616,5.5
4079,772,False,False,regular_queue,18,193.62584515352813,2,1,2,0,0,0,0,0,195.7920809411114,served,2.1662357875832754,12.6
4080,256,False,False,regular_queue,18,193.88859036221208,3,6,1,6,0,0,0,0,197.0420809411114,served,3.153490578899323,12.799999999999999
4081,195,True,False,premium_queue,18,192.5523983263917,3,5,9,1,0,0,0,0,197.89366979093273,served,5.341271464541023,15.950000000000001
4082,443,False,True,regular_queue,18,195.8235434799377,2,7,8,0,0,0,0,0,198.5420809411114,served,2.718537461173696,7.7
4083,675,False,False,regular_queue,18,196.56868506946685,2,10,2,0,0,0,0,0,199.7920809411114,served,3.2233958716445557,9.4
4084,619,True,False,premium_queue,18,196.678497417291,4,8,1,2,10,0,0,0,200.64366979093273,served,3.9651723736417352,19.9
4085,499,True,True,premium_queue,18,199.27958306414612,2,10,10,0,0,0,0,0,200.89366979093273,served,1.61408672678661,4.8
4086,993,True,False,premium_queue,18,202.77393038111117,3,6,4,6,0,0,0,0,205.52393038111117,served,2.75,12.799999999999999
4087,318,False,False,regular_queue,18,210.83535915634712,2,8,6,0,0,0,0,0,212.58535915634712,served,1.75,8.5
4088,481,True,False,premium_queue,18,214.16668336174502,2,1,7,0,0,0,0,0,215.16668336174502,served,1.0,8.399999999999999
4089,511,False,False,regular_queue,18,217.85926965544814,3,7,6,6,0,0,0,0,219.10926965544814,served,1.25,10.0
4090,71,True,False,premium_queue,18,218.24483347433952,4,1,8,6,1,0,0,0,220.49483347433952,served,2.25,19.7
4091,999,False,False,regular_queue,18,220.73481131939516,3,3,1,7,0,0,0,0,223.23481131939516,served,2.5,12.399999999999999
4092,6,True,False,premium_queue,18,223.9317815339886,2,8,10,0,0,0,0,0,225.1817815339886,served,1.25,7.300000000000001
4093,3,True,False,premium_queue,18,224.6664804384475,2,2,6,0,0,0,0,0,226.9317815339886,served,2.265301095541105,10.6
4094,987,True,False,premium_queue,18,227.40244583258377,3,7,7,2,0,0,0,0,228.90244583258377,served,1.5,12.6
4095,750,True,False,premium_queue,18,227.61876637917192,1,1,0,0,0,0,0,0,229.40244583258377,served,1.7836794534118496,5.6
4096,577,False,False,regular_queue,18,226.3348529619151,3,7,4,6,0,0,0,0,229.5848529619151,served,3.25,11.999999999999998
4097,553,False,False,regular_queue,18,226.83309933193007,3,5,4,1,0,0,0,0,232.5848529619151,served,5.751753629985018,13.9
4098,466,False,False,regular_queue,18,227.09713523505772,2,1,10,0,0,0,0,0,233.3348529619151,served,6.237717726857369,8.0
4099,500,False,False,regular_queue,18,230.19502361166698,3,1,1,1,0,0,0,0,233.8348529619151,served,3.6398293502481067,16.799999999999997
4100,163,True,False,premium_queue,18,232.3588651968493,4,3,7,2,5,0,0,0,235.8588651968493,served,3.5,16.5
4101,409,True,False,premium_queue,18,233.05739539389754,2,7,5,0,0,0,0,0,236.8588651968493,served,3.8014698029517717,5.5
4102,460,False,False,regular_queue,18,236.74179699777105,4,4,10,1,7,0,0,0,239.99179699777105,served,3.25,16.4
4103,863,False,True,regular_queue,18,237.3795761046115,2,6,5,0,0,0,0,0,241.24179699777105,served,3.8622208931595594,6.300000000000001
4104,591,False,False,regular_queue,18,239.1271708398375,2,6,6,0,0,0,0,0,241.99179699777105,served,2.864626157933543,7.2
4105,37,True,False,premium_queue,18,239.82559119545348,3,3,1,7,0,0,0,0,242.32559119545348,served,2.5,12.399999999999999
4106,345,False,False,regular_queue,18,240.41389626001637,2,10,6,0,0,0,0,0,242.99179699777105,served,2.5779007377546748,6.0
4107,78,False,False,regular_queue,18,241.73482284409766,1,7,0,0,0,0,0,0,243.49179699777105,served,1.756974153673383,2.8
4108,820,False,False,regular_queue,18,244.0228451952258,4,10,8,3,3,0,0,0,246.7728451952258,served,2.75,15.3
4109,324,True,False,premium_queue,18,244.94549514594257,1,9,0,0,0,0,0,0,246.94549514594257,served,2.0,7.65
4110,124,True,False,premium_queue,18,246.51592881376126,2,1,1,0,0,0,0,0,247.44549514594257,served,0.9295663321813095,11.2
4111,266,True,False,premium_queue,18,247.0755854646685,2,1,3,0,0,0,0,0,249.44549514594257,served,2.3699096812740663,9.6
4112,914,True,False,premium_queue,18,248.7406345885123,1,6,0,0,0,0,0,0,250.19549514594257,served,1.4548605574302655,3.6
4113,219,True,False,premium_queue,18,250.6629413428706,1,7,0,0,0,0,0,0,251.1629413428706,served,0.5,2.8
4114,357,True,False,premium_queue,18,257.64170675708374,4,3,4,10,5,0,0,0,261.89170675708374,served,4.25,14.7
4115,378,False,False,regular_queue,18,261.0177487622169,4,3,6,10,6,0,0,0,263.5177487622169,served,2.5,13.6
4116,370,True,False,premium_queue,18,261.2582050751011,3,8,3,1,0,0,0,0,264.89170675708374,served,3.6335016819826365,14.5
4117,92,True,True,premium_queue,18,264.38315277644415,2,4,1,0,0,0,0,0,267.39170675708374,served,3.00855398063959,11.2
4118,52,True,False,premium_queue,18,268.3800195137447,3,7,2,5,0,0,0,0,270.3800195137447,served,2.0,12.5
4119,92,True,False,premium_queue,18,268.6199188602074,4,6,6,7,3,0,0,0,273.1300195137447,served,4.510100653537279,14.0
4120,467,True,False,premium_queue,18,270.48553726744905,1,1,0,0,0,0,0,0,273.6300195137447,served,3.144482246295638,5.6
4121,38,True,False,premium_queue,18,271.0146897512287,3,2,4,6,0,0,0,0,277.3800195137447,served,6.365329762516012,16.2
4122,848,True,False,premium_queue,18,272.5667932664765,2,1,6,0,0,0,0,0,278.6300195137447,served,6.063226247268176,9.2
4123,763,True,False,premium_queue,18,273.31888352622394,3,6,3,2,0,0,0,0,281.8800195137447,served,8.561135987520743,14.6
4124,738,True,True,premium_queue,18,279.9287335016567,1,7,0,0,0,0,0,0,282.3800195137447,served,2.4512860120879623,2.8
4125,978,True,False,premium_queue,18,280.95387979584603,3,1,5,6,0,0,0,0,284.1300195137447,served,3.17613971789865,11.9
4126,889,False,False,regular_queue,18,281.3654645842433,4,5,1,7,3,0,0,0,284.3654645842433,served,3.0,15.100000000000001
4127,369,True,True,premium_queue,18,281.2862398316941,4,6,6,6,7,0,0,0,285.3800195137447,served,4.093779682050581,13.600000000000001
4128,220,False,False,regular_queue,18,286.44254538048,1,1,0,0,0,0,0,0,286.94254538048,served,0.5,5.6
4129,103,True,False,premium_queue,18,286.25818028646074,2,1,6,0,0,0,0,0,287.50818028646074,served,1.25,9.2
4130,393,False,False,regular_queue,18,289.46989197158734,1,7,0,0,0,0,0,0,289.96989197158734,served,0.5,2.8
4131,309,True,True,premium_queue,18,290.3390226725212,1,2,0,0,0,0,0,0,291.3390226725212,served,1.0,7.0
4132,448,True,False,premium_queue,18,296.4501669980775,3,2,7,2,0,0,0,0,297.9501669980775,served,1.5,16.8
4133,854,False,True,regular_queue,18,296.7679850224968,4,8,10,2,3,0,0,0,300.5179850224968,served,3.75,18.3
4134,703,False,True,regular_queue,18,299.33657487041035,2,7,8,0,0,0,0,0,302.0179850224968,served,2.681410152086471,7.7
4135,916,True,False,premium_queue,18,300.19244803454166,3,4,4,5,0,0,0,0,302.69244803454166,served,2.5,13.899999999999999
4136,217,True,False,premium_queue,18,303.6367539993961,3,6,10,6,0,0,0,0,304.6367539993961,served,1.0,9.6
4137,4,False,False,regular_queue,18,303.8242590835288,3,7,8,7,0,0,0,0,305.3242590835288,served,1.5,10.5
4138,544,True,True,premium_queue,18,304.1410052900275,2,10,7,0,0,0,0,0,305.3867539993961,served,1.24574870936857,5.199999999999999
4139,337,False,False,regular_queue,18,306.19532065701065,3,1,6,2,0,0,0,0,308.44532065701065,served,2.25,16.2
4140,455,False,False,regular_queue,18,307.8149373211611,3,6,10,1,0,0,0,0,309.94532065701065,served,2.130383335849558,11.6
4141,681,True,False,premium_queue,18,312.308050366115,1,5,0,0,0,0,0,0,312.808050366115,served,0.5,2.7
4142,181,True,False,premium_queue,18,313.04507364501933,6,6,8,10,1,1,4,0,317.54507364501933,served,4.5,27.700000000000003
4143,118,False,False,regular_queue,18,316.48820079774384,3,5,8,2,0,0,0,0,318.98820079774384,served,2.5,14.600000000000001
4144,496,True,False,premium_queue,18,325.72018715226494,2,1,5,0,0,0,0,0,326.72018715226494,served,1.0,8.3
4145,377,True,False,premium_queue,18,330.10951731316976,2,8,1,0,0,0,0,0,331.60951731316976,served,1.5,10.5
4146,216,False,False,regular_queue,18,330.0404677814528,4,10,6,5,3,0,0,0,333.0404677814528,served,3.0,12.7
4147,209,True,True,premium_queue,18,330.1119968026256,3,6,2,7,0,0,0,0,333.85951731316976,served,3.7475205105441773,13.399999999999999
4148,843,False,False,regular_queue,18,332.55938957983125,2,7,1,0,0,0,0,0,334.0404677814528,served,1.4810782016215285,8.399999999999999
4149,849,True,False,premium_queue,18,333.4129669205045,2,7,7,0,0,0,0,0,334.35951731316976,served,0.9465503926652445,5.6
4150,918,False,False,regular_queue,18,333.3776571062587,1,1,0,0,0,0,0,0,334.5404677814528,served,1.1628106751940663,5.6
4151,666,False,False,regular_queue,18,334.13695411348215,3,6,10,6,0,0,0,0,335.5404677814528,served,1.4035136679706284,9.6
4152,833,False,False,regular_queue,18,335.3874895632302,2,2,1,0,0,0,0,0,337.0404677814528,served,1.6529782182225858,12.6
4153,241,True,False,premium_queue,18,338.8235858981193,2,5,7,0,0,0,0,0,339.8235858981193,served,1.0,5.5
4154,559,False,False,regular_queue,18,340.68728595895465,2,6,7,0,0,0,0,0,341.93728595895465,served,1.25,6.4
4155,982,False,False,regular_queue,18,342.88743741576934,3,7,1,2,0,0,0,0,344.88743741576934,served,2.0,15.399999999999999
4156,809,True,True,premium_queue,18,341.9908622661947,5,2,10,3,1,3,0,0,345.2408622661947,served,3.25,23.0
4157,835,True,False,premium_queue,18,342.3277633347172,1,6,0,0,0,0,0,0,345.9908622661947,served,3.6630989314775206,3.6
4158,784,True,False,premium_queue,18,345.0899496768332,1,5,0,0,0,0,0,0,346.4908622661947,served,1.4009125893614964,2.7
4159,845,False,False,regular_queue,18,343.4448599062814,3,7,4,1,0,0,0,0,347.88743741576934,served,4.442577509487933,13.999999999999998
4160,723,False,False,regular_queue,18,352.7985630106143,3,5,1,3,0,0,0,0,355.2985630106143,served,2.5,12.3
4161,454,True,False,premium_queue,18,352.85173057077117,4,4,2,1,8,0,0,0,357.35173057077117,served,4.5,23.1
4162,822,True,False,premium_queue,18,353.5094494283345,5,2,9,1,7,5,0,0,361.85173057077117,served,8.342281142436661,25.75
4163,581,True,False,premium_queue,18,355.985944673232,3,2,9,7,0,0,0,0,365.35173057077117,served,9.365785897539183,17.45
4164,961,True,False,premium_queue,18,362.7420533170575,3,2,5,2,0,0,0,0,366.85173057077117,served,4.109677253713642,16.7
4165,793,False,False,regular_queue,18,365.57843216593244,3,8,10,4,0,0,0,0,368.82843216593244,served,3.25,12.9
4166,806,False,False,regular_queue,18,367.31494308176974,1,10,0,0,0,0,0,0,369.07843216593244,served,1.7634890841626998,2.4
4167,248,True,True,premium_queue,18,363.7222846080957,3,3,1,2,0,0,0,0,369.7222846080957,served,6.0,16.6
4168,72,True,False,premium_queue,18,366.80974441015115,3,8,5,6,0,0,0,0,371.9722846080957,served,5.1625401979445655,11.200000000000001
4169,18,True,False,premium_queue,18,367.26474657916583,1,6,0,0,0,0,0,0,372.7222846080957,served,5.457538028929889,3.6
4170,254,False,False,regular_queue,18,369.5423244749437,4,6,10,4,5,0,0,0,373.0423244749437,served,3.5,14.3
4171,546,False,False,regular_queue,18,370.971190672917,2,8,1,0,0,0,0,0,374.5423244749437,served,3.5711338020267362,10.5
4172,229,False,False,regular_queue,18,379.7802409751876,3,7,2,8,0,0,0,0,382.2802409751876,served,2.5,14.700000000000001
4173,13,False,False,regular_queue,18,383.98716977618125,4,1,8,6,6,0,0,0,386.23716977618125,served,2.25,17.7
4174,979,False,False,regular_queue,18,385.06352618814486,1,1,0,0,0,0,0,0,386.73716977618125,served,1.6736435880363842,5.6
4175,267,True,False,premium_queue,18,388.2669531808623,3,5,1,5,0,0,0,0,389.2669531808623,served,1.0,11.0
4176,204,False,True,regular_queue,18,388.73101344473764,3,2,8,10,0,0,0,0,390.98101344473764,served,2.25,14.3
4177,210,True,True,premium_queue,18,388.3354157718066,4,3,5,2,3,0,0,0,392.2669531808623,served,3.931537409055693,17.7
4178,978,True,False,premium_queue,18,389.77842299943995,3,10,1,6,0,0,0,0,393.7669531808623,served,3.988530181422334,11.6
4179,163,True,False,premium_queue,18,390.5968899887096,1,7,0,0,0,0,0,0,394.2669531808623,served,3.670063192152668,2.8
4180,315,True,False,premium_queue,18,391.09415272439594,2,1,4,0,0,0,0,0,396.7669531808623,served,5.672800456466348,11.2
4181,728,False,False,regular_queue,18,393.8447458903957,3,4,1,7,0,0,0,0,396.8447458903957,served,3.0,14.0
4182,181,True,False,premium_queue,18,397.8764214203486,2,7,7,0,0,0,0,0,398.3764214203486,served,0.5,5.6
4183,866,False,False,regular_queue,18,402.6565734273353,3,8,6,5,0,0,0,0,404.9065734273353,served,2.25,11.2
4184,518,False,False,regular_queue,18,405.1673023511905,3,4,8,8,0,0,0,0,408.1673023511905,served,3.0,15.4
4185,365,False,False,regular_queue,18,406.0089556391346,1,7,0,0,0,0,0,0,408.6673023511905,served,2.6583467120558453,2.8
4186,684,True,False,premium_queue,18,405.58380161894235,5,8,2,7,10,5,0,0,408.83380161894235,served,3.25,19.799999999999997
4187,467,True,False,premium_queue,18,410.9745248556005,2,2,5,0,0,0,0,0,412.4745248556005,served,1.5,9.7
4188,524,True,False,premium_queue,18,416.1096628789408,2,8,8,0,0,0,0,0,417.1096628789408,served,1.0,9.8
4189,321,False,False,regular_queue,18,415.90238131975985,2,2,8,0,0,0,0,0,417.90238131975985,served,2.0,11.9
4190,575,True,False,premium_queue,18,418.39519447873965,1,8,0,0,0,0,0,0,419.39519447873965,served,1.0,4.9
4191,781,False,False,regular_queue,18,418.9227065738307,3,7,1,1,0,0,0,0,419.9227065738307,served,1.0,13.999999999999998
4192,635,True,False,premium_queue,18,418.7072618871764,2,6,4,0,0,0,0,0,422.14519447873965,served,3.4379325915632535,9.2
4193,270,False,True,regular_queue,18,419.3765387990072,2,1,4,0,0,0,0,0,422.4227065738307,served,3.0461677748234592,11.2
4194,219,True,False,premium_queue,18,419.7496848290739,3,1,2,2,0,0,0,0,423.64519447873965,served,3.895509649665769,19.6
4195,547,False,False,regular_queue,18,419.6749387299493,3,6,7,8,0,0,0,0,424.6727065738307,served,4.997767843881377,11.3
4196,425,True,True,premium_queue,18,420.89046859905534,2,9,8,0,0,0,0,0,426.64519447873965,served,5.754725879684315,12.55
4197,64,True,False,premium_queue,18,425.1288324239333,2,7,3,0,0,0,0,0,428.64519447873965,served,3.5163620548063363,6.8
4198,56,False,True,regular_queue,18,425.8665014364854,4,1,4,2,7,0,0,0,429.8665014364854,served,4.0,21.0
4199,581,True,False,premium_queue,18,425.79210788404777,2,8,1,0,0,0,0,0,430.14519447873965,served,4.353086594691888,10.5
4200,388,True,False,premium_queue,18,427.9568837741514,4,1,2,6,7,0,0,0,432.89519447873965,served,4.938310704588275,19.0
4201,927,False,False,regular_queue,18,433.583221413487,4,1,5,7,3,0,0,0,436.583221413487,served,3.0,15.100000000000001
4202,297,True,False,premium_queue,18,429.1714478577149,4,6,7,1,4,0,0,0,436.64519447873965,served,7.473746621024759,17.6
4203,672,False,False,regular_queue,18,434.7145735069944,2,2,1,0,0,0,0,0,438.083221413487,served,3.3686479064926402,12.6
4204,429,False,False,regular_queue,18,434.75528649961984,2,10,6,0,0,0,0,0,439.083221413487,served,4.327934913867182,6.0
4205,614,True,False,premium_queue,18,430.332467232689,2,6,4,0,0,0,0,0,439.39519447873965,served,9.062727246050656,9.2
4206,730,True,False,premium_queue,18,437.26442301173495,3,5,4,5,0,0,0,0,441.89519447873965,served,4.630771467004706,11.0
4207,614,True,False,premium_queue,18,437.4516889589741,3,1,1,7,0,0,0,0,442.89519447873965,served,5.4435055197655515,14.0
4208,166,False,False,regular_queue,18,438.15728841760455,3,4,7,3,0,0,0,0,443.083221413487,served,4.9259329958824765,12.399999999999999
4209,34,False,True,regular_queue,18,439.0459098649527,1,3,0,0,0,0,0,0,443.5459098649527,served,4.5,4.0
4210,390,True,False,premium_queue,18,442.16795497458014,2,4,6,0,0,0,0,0,445.64519447873965,served,3.477239504159513,9.2
4211,65,True,False,premium_queue,18,445.13250725964537,3,10,6,6,0,0,0,0,446.64519447873965,served,1.512687219094289,9.6
4212,48,False,False,regular_queue,18,452.1317404297272,2,2,6,0,0,0,0,0,453.8817404297272,served,1.75,10.6
4213,164,False,False,regular_queue,18,453.76936560640905,1,1,0,0,0,0,0,0,454.3817404297272,served,0.6123748233181345,5.6
4214,331,True,True,premium_queue,18,454.4037043112977,1,4,0,0,0,0,0,0,456.4037043112977,served,2.0,5.6
4215,119,True,False,premium_queue,18,459.52086251469575,1,8,0,0,0,0,0,0,460.52086251469575,served,1.0,4.9
4216,673,False,True,regular_queue,18,460.0885082347539,4,2,8,7,6,0,0,0,463.3385082347539,served,3.25,18.3
4217,203,False,False,regular_queue,18,462.4813539351918,1,1,0,0,0,0,0,0,463.8385082347539,served,1.357154299562069,5.6
4218,152,False,False,regular_queue,18,462.51620458010154,2,1,7,0,0,0,0,0,464.8385082347539,served,2.3223036546523304,8.399999999999999
4219,758,True,False,premium_queue,18,463.92182701398673,2,2,2,0,0,0,0,0,464.92182701398673,served,1.0,14.0
4220,309,True,False,premium_queue,18,464.7725219017833,2,7,4,0,0,0,0,0,467.42182701398673,served,2.6493051122034217,8.399999999999999
4221,27,True,False,premium_queue,18,466.70177247109586,1,8,0,0,0,0,0,0,468.42182701398673,served,1.720054542890864,4.9
4222,631,False,False,regular_queue,18,468.33769421332806,2,5,7,0,0,0,0,0,469.33769421332806,served,1.0,5.5
4223,327,True,False,premium_queue,18,471.48781092206497,4,1,5,7,8,0,0,0,473.98781092206497,served,2.5,16.0
4224,254,False,False,regular_queue,18,473.1863396701218,4,1,1,10,5,0,0,0,474.4363396701218,served,1.25,16.3
4225,583,True,False,premium_queue,18,474.92876551634293,2,1,7,0,0,0,0,0,475.92876551634293,served,1.0,8.399999999999999
4226,761,True,False,premium_queue,18,475.55922249991505,3,1,6,5,0,0,0,0,477.67876551634293,served,2.1195430164278832,11.899999999999999
4227,4,False,False,regular_queue,18,478.0581481685983,1,6,0,0,0,0,0,0,478.8081481685983,served,0.75,3.6
4228,269,True,True,premium_queue,18,477.4267868742421,2,8,10,0,0,0,0,0,478.92876551634293,served,1.5019786421008234,7.300000000000001
4229,420,False,False,regular_queue,19,0.5075524732083652,2,10,3,0,0,0,0,0,2.2575524732083654,served,1.7500000000000002,6.4
4230,112,True,False,premium_queue,19,0.5774492093049208,2,9,5,0,0,0,0,0,3.0774492093049206,served,2.5,10.350000000000001
4231,743,True,False,premium_queue,19,4.64559474930797,1,1,0,0,0,0,0,0,5.14559474930797,served,0.5,5.6
4232,278,True,True,premium_queue,19,6.18496062210946,2,1,5,0,0,0,0,0,7.18496062210946,served,1.0,8.3
4233,565,False,False,regular_queue,19,4.194727800780473,3,9,10,6,0,0,0,0,7.194727800780473,served,3.0,13.65
4234,937,False,False,regular_queue,19,5.96230336420774,3,6,7,3,0,0,0,0,9.944727800780473,served,3.9824244365727335,10.4
4235,674,True,False,premium_queue,19,10.186575133763025,3,7,7,7,0,0,0,0,10.686575133763025,served,0.5,8.399999999999999
4236,270,False,False,regular_queue,19,11.81956652385192,3,4,10,1,0,0,0,0,14.56956652385192,served,2.75,13.6
4237,631,False,False,regular_queue,19,12.934721873456809,4,2,7,4,4,0,0,0,18.06956652385192,served,5.1348446503951095,21.0
4238,51,True,False,premium_queue,19,18.474638731597185,1,8,0,0,0,0,0,0,19.474638731597185,served,1.0,4.9
4239,364,False,True,regular_queue,19,16.836353481725588,3,1,10,3,0,0,0,0,20.31956652385192,served,3.48321304212633,12.0
4240,50,False,False,regular_queue,19,17.329706439848977,3,7,5,10,0,0,0,0,21.56956652385192,served,4.239860084002942,7.9
4241,784,True,False,premium_queue,19,22.59958057023942,3,5,8,6,0,0,0,0,24.84958057023942,served,2.25,11.200000000000001
4242,780,True,False,premium_queue,19,24.153527808298538,2,2,7,0,0,0,0,0,26.34958057023942,served,2.1960527619408836,9.8
4243,306,False,False,regular_queue,19,27.336225252277735,2,1,3,0,0,0,0,0,29.336225252277735,served,2.0,9.6
4244,989,True,False,premium_queue,19,31.783501259381126,1,4,0,0,0,0,0,0,33.783501259381126,served,2.0,5.6
4245,182,False,False,regular_queue,19,35.7313786112308,2,1,8,0,0,0,0,0,37.2313786112308,served,1.5,10.5
4246,793,False,False,regular_queue,19,39.927493830223,3,6,7,5,0,0,0,0,41.677493830223,served,1.75,9.100000000000001
4247,49,True,False,premium_queue,19,39.09810141320966,2,9,2,0,0,0,0,0,42.09810141320966,served,3.0,14.65
4248,66,False,False,regular_queue,19,41.96424139540639,3,1,2,6,0,0,0,0,44.21424139540639,served,2.25,16.2
4249,571,False,False,regular_queue,19,43.734064719119814,4,5,8,2,7,0,0,0,47.21424139540639,served,3.4801766762865753,17.400000000000002
4250,781,False,False,regular_queue,19,49.82470566758111,1,4,0,0,0,0,0,0,51.82470566758111,served,2.0,5.6
4251,911,False,False,regular_queue,19,56.56581694848147,2,4,2,0,0,0,0,0,59.56581694848147,served,3.0,12.6
4252,633,True,False,premium_queue,19,59.85283959511301,3,10,2,5,0,0,0,0,61.60283959511301,served,1.75,12.100000000000001
4253,546,False,False,regular_queue,19,57.64400116175539,4,6,6,3,1,0,0,0,62.31581694848147,served,4.671815786726079,16.799999999999997
4254,552,True,False,premium_queue,19,60.50659005174942,3,7,6,6,0,0,0,0,62.85283959511301,served,2.346249543363591,10.0
4255,461,False,True,regular_queue,19,62.38007513056296,2,6,7,0,0,0,0,0,63.63007513056296,served,1.25,6.4
4256,768,True,False,premium_queue,19,61.15836598575917,3,1,4,8,0,0,0,0,66.35283959511301,served,5.194473609353842,16.1
4257,439,False,True,regular_queue,19,65.11632023583998,4,5,7,2,8,0,0,0,68.11632023583998,served,3.0,17.4
4258,150,True,True,premium_queue,19,66.78064881818962,3,8,2,10,0,0,0,0,69.03064881818962,served,2.25,14.3
4259,372,False,False,regular_queue,19,71.07024440547985,1,5,0,0,0,0,0,0,71.57024440547985,served,0.5,2.7
4260,344,True,False,premium_queue,19,70.4159692985881,3,10,7,2,0,0,0,0,72.1659692985881,served,1.75,12.2
4261,823,False,True,regular_queue,19,71.9365135525092,2,2,7,0,0,0,0,0,73.4365135525092,served,1.5,9.8
4262,751,False,False,regular_queue,19,75.08476278496777,1,2,0,0,0,0,0,0,76.08476278496777,served,1.0,7.0
4263,989,True,True,premium_queue,19,76.20416448554496,1,8,0,0,0,0,0,0,77.20416448554496,served,1.0,4.9
4264,216,False,False,regular_queue,19,77.27639630358559,4,7,4,1,5,0,0,0,80.77639630358559,served,3.5,16.7
4265,97,False,False,regular_queue,19,77.55110604341252,3,7,6,7,0,0,0,0,82.02639630358559,served,4.475290260173068,9.2
4266,753,False,True,regular_queue,19,82.838157974242,2,9,7,0,0,0,0,0,85.338157974242,served,2.5,10.45
4267,507,True,False,premium_queue,19,83.9054902284934,4,8,8,7,3,0,0,0,86.9054902284934,served,3.0,16.6
4268,303,True,False,premium_queue,19,85.61294241281153,3,7,2,5,0,0,0,0,88.9054902284934,served,3.2925478156818713,12.5
4269,328,False,True,regular_queue,19,86.81208609733412,3,2,6,1,0,0,0,0,89.06208609733412,served,2.25,16.2
4270,374,True,True,premium_queue,19,91.59486434911844,1,3,0,0,0,0,0,0,93.09486434911844,served,1.5,4.0
4271,787,True,False,premium_queue,19,95.8344331107107,2,7,6,0,0,0,0,0,97.0844331107107,served,1.25,6.4
4272,672,False,False,regular_queue,19,93.58952165114188,3,4,7,8,0,0,0,0,97.08952165114188,served,3.5,13.299999999999999
4273,163,True,False,premium_queue,19,96.40010262197335,3,2,1,5,0,0,0,0,99.0844331107107,served,2.684330488737359,15.3
4274,529,True,False,premium_queue,19,97.21536984388828,3,8,1,4,0,0,0,0,102.5844331107107,served,5.3690632668224225,16.1
4275,694,True,True,premium_queue,19,98.57719176965077,2,5,8,0,0,0,0,0,103.07719176965077,served,4.5,7.6000000000000005
4276,850,True,True,premium_queue,19,97.8802352144196,4,3,8,7,8,0,0,0,103.8802352144196,served,6.0,16.6
4277,371,True,False,premium_queue,19,100.10805731213135,3,1,6,2,0,0,0,0,106.1302352144196,served,6.022177902288249,16.2
4278,885,True,False,premium_queue,19,101.00283193864863,2,6,3,0,0,0,0,0,108.3802352144196,served,7.377403275770973,7.6
4279,42,False,False,regular_queue,19,110.56241414820231,1,6,0,0,0,0,0,0,111.31241414820231,served,0.75,3.6
4280,976,True,True,premium_queue,19,104.11616530148001,4,4,5,9,1,0,0,0,112.11616530148001,served,8.0,21.55
4281,820,False,False,regular_queue,19,110.9336785549914,2,7,5,0,0,0,0,0,112.31241414820231,served,1.378735593210905,5.5
4282,524,True,False,premium_queue,19,110.5497324306484,2,5,2,0,0,0,0,0,113.61616530148001,served,3.066432870831605,9.7
4283,880,True,False,premium_queue,19,111.07099412704383,2,10,10,0,0,0,0,0,113.86616530148001,served,2.7951711744361774,4.8
4284,98,True,True,premium_queue,19,116.87642075721756,3,6,7,1,0,0,0,0,118.62642075721756,served,1.75,12.0
4285,58,True,False,premium_queue,19,119.40347853464223,2,5,1,0,0,0,0,0,120.40347853464223,served,1.0,8.3
4286,417,False,False,regular_queue,19,117.6454060114086,3,5,9,3,0,0,0,0,121.6454060114086,served,4.0,14.350000000000001
4287,400,False,False,regular_queue,19,120.71577031519959,5,2,10,8,7,7,0,0,124.3954060114086,served,3.6796356962090044,19.900000000000002
4288,4,False,False,regular_queue,19,122.90670731151882,3,6,4,8,0,0,0,0,128.1454060114086,served,5.238698699889781,14.1
4289,987,True,False,premium_queue,19,128.84038252504251,2,4,8,0,0,0,0,0,131.84038252504251,served,3.0,10.5
4290,288,True,False,premium_queue,19,129.0214679316158,3,1,8,10,0,0,0,0,133.59038252504251,served,4.568914593426712,12.9
4291,674,True,False,premium_queue,19,131.5405069255753,4,7,10,2,4,0,0,0,137.34038252504251,served,5.799875599467214,17.799999999999997
4292,34,False,False,regular_queue,19,137.76439173660975,2,5,5,0,0,0,0,0,138.26439173660975,served,0.5,5.4
4293,236,True,False,premium_queue,19,136.81774319984083,4,1,1,1,2,0,0,0,138.84038252504251,served,2.0226393252016805,23.799999999999997
