customer_id,is_subscriber,queue_name,day,arrival_time,num_items_ordered,item1,item2,item3,item4,item5,item6,item7,departure_time,action
248,False,regular_queue,16,457.4525788941409,1,847 Burger Full-Pound,,,,,,,464.4525788941409,served
996,False,regular_queue,16,454.04775824125,5,Fries Small,Milkshake Large,Fries Small,847 Burger Full-Pound,Fries Large,,,464.54775824125,served
966,False,regular_queue,16,474.3491415648139,2,Drink Large,Fries Small,,,,,,475.5991415648139,served
385,True,premium_queue,17,2.5129980451828398,1,Milkshake Large,,,,,,,4.51299804518284,served
733,False,regular_queue,17,6.344843195189794,1,Milkshake Small,,,,,,,7.844843195189794,served
203,False,regular_queue,17,7.272388448170284,2,Peanuts,Drink Small,,,,,,8.594843195189794,served
986,False,regular_queue,17,8.405953886581814,1,847 Burger Full-Pound,,,,,,,9.594843195189794,served
418,False,regular_queue,17,13.736123505102398,3,Milkshake Large,847 Burger Half-Pound,Drink Large,,,,,16.986123505102398,served
563,False,regular_queue,17,14.568439576518744,3,Drink Large,Drink Small,847 Burger Half-Pound,,,,,18.736123505102398,served
958,False,regular_queue,17,15.094062601814192,2,847 Burger Half-Pound,847 Burger Half-Pound,,,,,,19.236123505102398,served
848,False,regular_queue,17,16.258003540379665,4,Peanuts,Drink Small,Milkshake Small,Fries Small,,,,21.986123505102398,served
839,False,regular_queue,17,16.655050535169593,2,Fries Small,Peanuts,,,,,,22.736123505102398,served
222,False,regular_queue,17,17.457689266250473,1,Drink Large,,,,,,,24.207689266250473,served
696,True,premium_queue,17,21.853168395003284,3,847 Burger Half-Pound,847 Burger Full-Pound,Milkshake Large,,,,,25.353168395003284,served
159,False,regular_queue,17,17.29753441900184,2,Milkshake Large,Fries Large,,,,,,25.736123505102398,served
851,True,premium_queue,17,22.63750188638172,1,Fries Small,,,,,,,25.853168395003284,served
64,False,regular_queue,17,20.53005309723483,2,Fries Large,847 Burger Full-Pound,,,,,,27.736123505102398,served
731,False,regular_queue,17,23.378247737433245,3,847 Burger Full-Pound,Drink Small,Peanuts,,,,,29.486123505102398,served
979,True,premium_queue,17,29.814384503966476,3,847 Burger Full-Pound,847 Burger Full-Pound,Milkshake Small,,,,,32.31438450396648,served
718,False,regular_queue,17,27.283903678839888,3,Fries Large,847 Burger Half-Pound,Milkshake Large,,,,,32.9861235051024,served
532,False,regular_queue,17,29.499016285695554,1,Milkshake Small,,,,,,,34.4861235051024,served
571,True,premium_queue,17,30.428650162316792,4,Drink Small,Fries Large,Drink Small,Milkshake Large,,,,35.81438450396648,served
424,False,regular_queue,17,30.248346185434276,3,Fries Large,Milkshake Large,Peanuts,,,,,37.7361235051024,served
268,False,regular_queue,17,30.847038105327172,3,Drink Large,847 Burger Half-Pound,Fries Small,,,,,38.59703810532717,served
195,False,regular_queue,17,33.96817387087534,2,847 Burger Full-Pound,Drink Large,,,,,,40.34703810532717,served
82,False,regular_queue,17,36.24677019964774,1,Drink Large,,,,,,,41.09703810532717,served
776,False,regular_queue,17,37.30269384212192,2,847 Burger Half-Pound,847 Burger Half-Pound,,,,,,43.80269384212192,served
652,False,regular_queue,17,36.913799349043636,3,Ice Cream,Milkshake Large,Milkshake Large,,,,,45.09703810532717,served
88,True,premium_queue,17,43.85866473377721,3,847 Burger Half-Pound,Drink Large,847 Burger Full-Pound,,,,,46.10866473377721,served
175,False,regular_queue,17,39.81140136756557,3,847 Burger Half-Pound,Peanuts,Drink Small,,,,,46.34703810532717,served
998,False,regular_queue,17,39.84875475975993,2,Fries Large,Drink Small,,,,,,47.34875475975993,served
801,False,regular_queue,17,47.35063636496374,2,847 Burger Full-Pound,Milkshake Large,,,,,,50.35063636496374,served
978,False,regular_queue,17,51.01442913833483,3,Fries Large,Milkshake Small,847 Burger Half-Pound,,,,,54.01442913833483,served
712,False,regular_queue,17,51.33007223575149,3,847 Burger Full-Pound,Ice Cream,Fries Small,,,,,57.51442913833483,served
95,False,regular_queue,17,55.08020789391722,2,Fries Large,Milkshake Large,,,,,,60.51442913833483,served
126,False,regular_queue,17,56.95489781476675,5,Drink Small,Fries Small,847 Burger Full-Pound,847 Burger Half-Pound,847 Burger Half-Pound,,,63.01442913833483,served
645,False,regular_queue,17,57.012041408066494,1,Fries Small,,,,,,,63.512041408066494,served
674,True,premium_queue,17,64.74394975455586,1,847 Burger Full-Pound,,,,,,,65.74394975455586,served
858,False,regular_queue,17,57.74653685337906,3,Milkshake Large,847 Burger Half-Pound,Milkshake Small,,,,,67.5120414080665,served
254,False,regular_queue,17,59.40586910263343,2,Ice Cream,Drink Small,,,,,,67.90586910263343,served
686,False,regular_queue,17,70.86084481622504,1,Milkshake Small,,,,,,,,balked
544,False,regular_queue,17,60.69442680662651,4,Milkshake Large,847 Burger Full-Pound,Fries Large,Fries Small,,,,71.19442680662651,served
496,False,regular_queue,17,64.03828689899332,2,847 Burger Full-Pound,Fries Small,,,,,,71.53828689899332,served
115,False,regular_queue,17,65.29586672611454,2,Milkshake Small,847 Burger Half-Pound,,,,,,73.29586672611454,served
974,False,regular_queue,17,69.0857743635989,2,Fries Small,847 Burger Full-Pound,,,,,,74.79586672611454,served
950,False,regular_queue,17,69.51341154109363,3,847 Burger Full-Pound,847 Burger Full-Pound,847 Burger Half-Pound,,,,,76.29586672611454,served
459,False,regular_queue,17,70.27466908760321,2,847 Burger Half-Pound,Peanuts,,,,,,77.02466908760321,served
415,False,regular_queue,17,74.46871100614007,4,Milkshake Small,847 Burger Full-Pound,Drink Small,Peanuts,,,,80.27466908760321,served
191,False,regular_queue,17,76.7503610265021,1,847 Burger Half-Pound,,,,,,,83.2503610265021,served
125,False,regular_queue,17,74.52662825138772,2,Milkshake Large,Milkshake Small,,,,,,83.77466908760321,served
31,False,regular_queue,17,79.24302737636827,1,Fries Large,,,,,,,84.77466908760321,served
195,False,regular_queue,17,80.51506487170664,3,Fries Small,Fries Large,Fries Small,,,,,86.27466908760321,served
640,False,regular_queue,17,81.36402015475865,3,847 Burger Half-Pound,Fries Small,Peanuts,,,,,87.52466908760321,served
367,False,regular_queue,17,84.26849378649625,1,Milkshake Small,,,,,,,89.02466908760321,served
988,False,regular_queue,17,84.67661465266907,2,847 Burger Half-Pound,Peanuts,,,,,,89.77466908760321,served
14,False,regular_queue,17,86.09570151429786,2,Milkshake Large,847 Burger Full-Pound,,,,,,92.77466908760321,served
252,False,regular_queue,17,86.19816418369587,2,Fries Large,Peanuts,,,,,,93.44816418369587,served
971,False,regular_queue,17,86.89451909453614,3,Drink Large,Drink Small,Drink Small,,,,,94.14451909453614,served
244,False,regular_queue,17,88.0294534093188,1,847 Burger Half-Pound,,,,,,,94.5294534093188,served
20,False,regular_queue,17,89.9466808320214,2,847 Burger Full-Pound,Fries Small,,,,,,96.0294534093188,served
401,False,regular_queue,17,90.76985930651094,3,847 Burger Half-Pound,847 Burger Half-Pound,Milkshake Large,,,,,98.5294534093188,served
774,False,regular_queue,17,92.92704545735022,3,847 Burger Half-Pound,Fries Large,847 Burger Half-Pound,,,,,100.0294534093188,served
39,False,regular_queue,17,94.61355493109062,1,Drink Large,,,,,,,100.7794534093188,served
529,False,regular_queue,17,95.34488796797545,2,Drink Large,Milkshake Small,,,,,,103.0294534093188,served
778,False,regular_queue,17,95.81830868093688,4,Drink Large,847 Burger Half-Pound,847 Burger Full-Pound,Fries Large,,,,105.06830868093688,served
53,False,regular_queue,17,106.33759899454266,3,847 Burger Full-Pound,Milkshake Small,Drink Large,,,,,109.58759899454266,served
425,False,regular_queue,17,107.35417827095841,3,Drink Small,847 Burger Full-Pound,Fries Small,,,,,111.58759899454266,served
662,False,regular_queue,17,107.77572821098066,1,Ice Cream,,,,,,,113.58759899454266,served
925,False,regular_queue,17,108.26806159037129,1,847 Burger Half-Pound,,,,,,,114.08759899454266,served
935,False,regular_queue,17,110.01069645846755,1,Fries Large,,,,,,,115.08759899454266,served
19,True,premium_queue,17,117.13509257452884,2,847 Burger Full-Pound,847 Burger Full-Pound,,,,,,118.13509257452884,served
301,False,regular_queue,17,114.14017314503545,3,847 Burger Half-Pound,Milkshake Large,847 Burger Full-Pound,,,,,118.58759899454266,served
193,False,regular_queue,17,114.6968574577745,2,Drink Large,Drink Small,,,,,,119.83759899454266,served
608,False,regular_queue,17,122.62630689517691,2,Fries Small,Drink Large,,,,,,,balked
707,False,regular_queue,17,116.6618540430881,1,Peanuts,,,,,,,122.9118540430881,served
116,False,regular_queue,17,116.03328437041736,3,847 Burger Full-Pound,Drink Large,Milkshake Small,,,,,123.08759899454266,served
634,False,regular_queue,17,120.22336778622801,2,847 Burger Full-Pound,Drink Small,,,,,,124.58759899454266,served
901,False,regular_queue,17,120.31682644319962,4,Drink Small,Fries Large,847 Burger Half-Pound,847 Burger Half-Pound,,,,126.58759899454266,served
326,False,regular_queue,17,121.08049678235366,2,847 Burger Half-Pound,847 Burger Half-Pound,,,,,,127.08759899454266,served
586,False,regular_queue,17,122.43950501360307,2,Fries Large,Fries Large,,,,,,128.08759899454265,served
557,False,regular_queue,17,125.49917926553128,1,847 Burger Full-Pound,,,,,,,129.08759899454265,served
857,False,regular_queue,17,127.21097070724922,2,Fries Small,847 Burger Half-Pound,,,,,,130.08759899454265,served
912,False,regular_queue,17,129.82282880244736,4,Milkshake Small,Milkshake Large,847 Burger Half-Pound,847 Burger Full-Pound,,,,135.08759899454265,served
413,False,regular_queue,17,135.05640637675253,2,Drink Small,Drink Small,,,,,,135.58759899454265,served
569,False,regular_queue,17,138.8655951303183,2,Milkshake Small,847 Burger Full-Pound,,,,,,141.3655951303183,served
167,False,regular_queue,17,141.53580976666984,3,Fries Large,Drink Small,Fries Small,,,,,143.53580976666984,served
326,False,regular_queue,17,145.67896356876233,1,Fries Large,,,,,,,146.67896356876233,served
592,False,regular_queue,17,145.68660315841993,3,847 Burger Half-Pound,Peanuts,847 Burger Full-Pound,,,,,148.42896356876233,served
338,False,regular_queue,17,151.34665349195302,3,Fries Large,Fries Large,Milkshake Large,,,,,154.34665349195302,served
164,True,premium_queue,17,157.48607022563837,2,Milkshake Large,847 Burger Full-Pound,,,,,,160.48607022563837,served
631,False,regular_queue,17,157.66150255043243,3,847 Burger Full-Pound,Milkshake Small,847 Burger Half-Pound,,,,,160.66150255043243,served
693,False,regular_queue,17,160.16437814312332,1,Fries Large,,,,,,,161.66150255043243,served
677,False,regular_queue,17,161.00521343617007,4,Drink Large,847 Burger Half-Pound,Ice Cream,Ice Cream,,,,164.91150255043243,served
372,False,regular_queue,17,161.70767202467349,3,Fries Small,847 Burger Half-Pound,Milkshake Small,,,,,167.41150255043243,served
905,False,regular_queue,17,164.25672315858012,3,847 Burger Full-Pound,Milkshake Large,847 Burger Half-Pound,,,,,170.91150255043243,served
131,False,regular_queue,17,165.00524184983482,3,Peanuts,Fries Large,Milkshake Small,,,,,173.66150255043243,served
60,False,regular_queue,17,166.38256603016592,2,Fries Large,Drink Large,,,,,,174.13256603016592,served
290,False,regular_queue,17,172.84365891650995,2,Milkshake Small,Fries Small,,,,,,176.13256603016592,served
178,False,regular_queue,17,173.66368626714464,1,Drink Large,,,,,,,176.88256603016592,served
616,False,regular_queue,17,176.67189850574712,2,Peanuts,Fries Small,,,,,,177.63256603016592,served
1000,True,premium_queue,17,175.91568380375608,2,Peanuts,Milkshake Large,,,,,,178.16568380375608,served
488,False,regular_queue,17,177.298247003207,2,847 Burger Half-Pound,Fries Small,,,,,,178.63256603016592,served
515,False,regular_queue,17,182.68672283851967,3,847 Burger Half-Pound,847 Burger Half-Pound,Drink Small,,,,,183.68672283851967,served
769,False,regular_queue,17,183.00362469094992,2,Drink Small,Fries Large,,,,,,185.18672283851967,served
179,False,regular_queue,17,194.00066355655562,2,Peanuts,Peanuts,,,,,,194.25066355655562,served
879,False,regular_queue,17,194.88768986398367,1,Fries Large,,,,,,,195.88768986398367,served
346,False,regular_queue,17,195.82432957565143,2,847 Burger Half-Pound,847 Burger Full-Pound,,,,,,197.38768986398367,served
912,False,regular_queue,17,197.31428746366564,3,Fries Large,Drink Large,Fries Small,,,,,199.63768986398367,served
239,False,regular_queue,17,198.41528493059184,4,Milkshake Large,Peanuts,Peanuts,Milkshake Large,,,,201.88768986398367,served
846,False,regular_queue,17,203.4242231153223,3,Drink Large,847 Burger Half-Pound,847 Burger Full-Pound,,,,,205.6742231153223,served
240,False,regular_queue,17,207.71434174594236,2,Drink Large,Milkshake Small,,,,,,209.96434174594236,served
483,False,regular_queue,17,208.44438255415673,4,Milkshake Large,Fries Large,Fries Large,847 Burger Full-Pound,,,,213.96434174594236,served
372,False,regular_queue,17,212.60892749060025,1,Peanuts,,,,,,,214.21434174594236,served
987,False,regular_queue,17,212.74358016769125,3,Peanuts,Milkshake Large,Drink Large,,,,,217.21434174594236,served
976,True,premium_queue,17,217.238741166437,2,847 Burger Half-Pound,847 Burger Half-Pound,,,,,,217.738741166437,served
473,False,regular_queue,17,212.78207776197738,1,Fries Large,,,,,,,218.21434174594236,served
269,False,regular_queue,17,213.47726578950062,3,Milkshake Large,Fries Small,Drink Large,,,,,221.46434174594236,served
277,False,regular_queue,17,214.60240156223426,3,847 Burger Full-Pound,847 Burger Half-Pound,Drink Small,,,,,222.60240156223426,served
535,False,regular_queue,17,219.52952485761955,4,Drink Large,Ice Cream,Fries Large,Milkshake Small,,,,227.85240156223426,served
894,False,regular_queue,17,220.71890744730982,4,Milkshake Small,Peanuts,Drink Large,Drink Small,,,,229.71890744730982,served
476,False,regular_queue,17,222.66548292620877,4,Drink Large,Milkshake Small,Drink Large,Milkshake Large,,,,232.91548292620877,served
45,False,regular_queue,17,224.3370573378845,2,Milkshake Large,Drink Large,,,,,,233.0870573378845,served
896,False,regular_queue,17,229.1021015979983,2,Fries Large,Fries Large,,,,,,236.1021015979983,served
179,False,regular_queue,17,227.4258750807155,4,Milkshake Large,Fries Small,Fries Large,847 Burger Half-Pound,,,,237.0870573378845,served
88,True,premium_queue,17,236.71713306153958,3,Fries Small,Milkshake Large,Drink Large,,,,,239.96713306153958,served
606,False,regular_queue,17,233.74172100359587,2,847 Burger Full-Pound,Milkshake Large,,,,,,240.0870573378845,served
701,False,regular_queue,17,234.1951555709515,1,847 Burger Full-Pound,,,,,,,241.0870573378845,served
221,False,regular_queue,17,235.8023155571195,4,Fries Small,Peanuts,847 Burger Half-Pound,847 Burger Full-Pound,,,,243.3370573378845,served
119,False,regular_queue,17,244.19045036923367,1,847 Burger Half-Pound,,,,,,,244.69045036923367,served
105,False,regular_queue,17,248.27055206833344,2,Drink Large,Fries Small,,,,,,249.52055206833344,served
856,False,regular_queue,17,250.60093385235865,2,847 Burger Half-Pound,Fries Small,,,,,,251.60093385235865,served
401,False,regular_queue,17,251.26214167595356,2,847 Burger Half-Pound,Drink Large,,,,,,252.85093385235865,served
346,False,regular_queue,17,252.30736950150705,2,847 Burger Full-Pound,847 Burger Half-Pound,,,,,,254.35093385235865,served
851,True,premium_queue,17,252.93261146160916,3,Fries Small,847 Burger Full-Pound,Drink Small,,,,,254.93261146160916,served
801,False,regular_queue,17,254.77035001251474,4,847 Burger Half-Pound,Drink Large,Fries Large,Milkshake Large,,,,259.02035001251477,served
14,False,regular_queue,17,258.11777954167223,1,Fries Small,,,,,,,259.52035001251477,served
287,False,regular_queue,17,259.47230930516287,4,847 Burger Full-Pound,Drink Large,Fries Small,Milkshake Small,,,,263.27035001251477,served
628,False,regular_queue,17,260.4781783414248,2,Peanuts,Milkshake Large,,,,,,265.52035001251477,served
383,False,regular_queue,17,262.6583439284502,3,Milkshake Large,847 Burger Full-Pound,Fries Large,,,,,269.52035001251477,served
241,False,regular_queue,17,264.4291437271156,1,847 Burger Half-Pound,,,,,,,270.02035001251477,served
689,False,regular_queue,17,264.66642606899023,2,847 Burger Half-Pound,Drink Small,,,,,,271.02035001251477,served
65,False,regular_queue,17,268.98060175113835,5,Fries Large,Milkshake Small,Ice Cream,Drink Large,Drink Large,,,276.27035001251477,served
533,False,regular_queue,17,275.5157250303185,2,Fries Large,Fries Small,,,,,,277.77035001251477,served
652,False,regular_queue,17,281.83963744787894,3,Drink Large,Fries Small,847 Burger Full-Pound,,,,,284.08963744787894,served
447,False,regular_queue,17,282.85041958986886,2,Drink Small,Drink Small,,,,,,284.58963744787894,served
612,True,premium_queue,17,287.8003466589932,2,Fries Small,Drink Large,,,,,,289.0503466589932,served
282,False,regular_queue,17,289.16787194265794,3,Drink Small,847 Burger Half-Pound,Fries Small,,,,,290.66787194265794,served
253,False,regular_queue,17,291.062775991256,2,Drink Large,Fries Small,,,,,,292.312775991256,served
941,True,premium_queue,17,293.4757933070938,2,Fries Small,847 Burger Full-Pound,,,,,,294.9757933070938,served
296,False,regular_queue,17,297.28922177263826,3,847 Burger Full-Pound,847 Burger Half-Pound,Ice Cream,,,,,300.78922177263826,served
240,False,regular_queue,17,298.58952270077293,3,Drink Large,Drink Small,Milkshake Large,,,,,304.03922177263826,served
331,False,regular_queue,17,303.7015277288999,2,Fries Small,Fries Small,,,,,,304.53922177263826,served
122,True,premium_queue,17,300.33134510953823,3,Milkshake Small,Drink Large,Milkshake Large,,,,,304.58134510953823,served
99,False,regular_queue,17,306.4939547565695,2,847 Burger Full-Pound,Milkshake Small,,,,,,308.9939547565695,served
60,False,regular_queue,17,310.5750555610007,4,Drink Large,Ice Cream,847 Burger Full-Pound,Drink Small,,,,314.8250555610007,served
82,False,regular_queue,17,310.63432518014173,3,Fries Small,Drink Large,847 Burger Full-Pound,,,,,317.0750555610007,served
560,False,regular_queue,17,310.7317412975793,4,847 Burger Full-Pound,847 Burger Full-Pound,Fries Large,Peanuts,,,,318.9817412975793,served
684,False,regular_queue,17,320.0348559449171,1,Drink Small,,,,,,,,balked
805,False,regular_queue,17,320.59403548619423,2,Fries Large,847 Burger Full-Pound,,,,,,,balked
686,False,regular_queue,17,313.0077231787779,3,847 Burger Half-Pound,Drink Large,Fries Small,,,,,320.7317412975793,served
601,False,regular_queue,17,313.89935909664257,2,847 Burger Full-Pound,Drink Small,,,,,,321.39935909664257,served
827,False,regular_queue,17,314.83399813498426,1,847 Burger Full-Pound,,,,,,,321.83399813498426,served
2,False,regular_queue,17,316.63895720472937,2,Drink Large,847 Burger Full-Pound,,,,,,323.58399813498426,served
807,False,regular_queue,17,318.1543200879196,1,Drink Large,,,,,,,324.33399813498426,served
912,False,regular_queue,17,320.03074924084086,3,Fries Small,Peanuts,Peanuts,,,,,325.08399813498426,served
350,False,regular_queue,17,323.05033635387076,5,Fries Small,847 Burger Full-Pound,847 Burger Half-Pound,847 Burger Half-Pound,Milkshake Small,,,328.58399813498426,served
594,False,regular_queue,17,326.13452044587933,3,Drink Large,847 Burger Half-Pound,847 Burger Full-Pound,,,,,330.83399813498426,served
515,False,regular_queue,17,327.83486034254486,3,847 Burger Half-Pound,Drink Large,847 Burger Full-Pound,,,,,333.08399813498426,served
417,False,regular_queue,17,329.6052803056731,3,847 Burger Half-Pound,Milkshake Large,847 Burger Full-Pound,,,,,336.58399813498426,served
823,False,regular_queue,17,329.7860115472927,2,Fries Large,Drink Large,,,,,,337.5360115472927,served
98,False,regular_queue,17,332.23412196558564,2,Drink Large,Drink Small,,,,,,338.7860115472927,served
264,False,regular_queue,17,332.4993249437105,6,847 Burger Full-Pound,847 Burger Full-Pound,Fries Small,847 Burger Half-Pound,847 Burger Full-Pound,Drink Small,,340.9993249437105,served
857,False,regular_queue,17,333.12497014368444,2,847 Burger Full-Pound,Milkshake Large,,,,,,342.12497014368444,served
394,False,regular_queue,17,339.3530073314284,3,847 Burger Full-Pound,Fries Small,Peanuts,,,,,343.87497014368444,served
975,False,regular_queue,17,343.61054112012926,2,Milkshake Large,Fries Large,,,,,,346.87497014368444,served
645,False,regular_queue,17,345.0749847310541,3,Ice Cream,Milkshake Large,Milkshake Large,,,,,350.87497014368444,served
984,False,regular_queue,17,345.4716289670444,2,Milkshake Small,Drink Small,,,,,,352.87497014368444,served
59,False,regular_queue,17,351.2502151020949,2,Fries Small,Ice Cream,,,,,,355.37497014368444,served
276,False,regular_queue,17,353.69713161221176,3,Fries Small,Drink Large,Ice Cream,,,,,358.62497014368444,served
237,False,regular_queue,17,357.1881171873444,3,Fries Small,Drink Large,Fries Small,,,,,359.87497014368444,served
238,False,regular_queue,17,358.05125033440044,2,Milkshake Large,Fries Small,,,,,,362.37497014368444,served
873,False,regular_queue,17,358.3990919062833,4,Drink Small,Drink Large,Fries Small,Fries Small,,,,364.12497014368444,served
596,False,regular_queue,17,358.8282510914129,1,847 Burger Half-Pound,,,,,,,364.62497014368444,served
178,False,regular_queue,17,360.0405080336644,1,847 Burger Full-Pound,,,,,,,365.62497014368444,served
95,False,regular_queue,17,360.88182162072485,1,847 Burger Full-Pound,,,,,,,366.62497014368444,served
849,False,regular_queue,17,361.30003850778894,3,Fries Large,Fries Small,Drink Small,,,,,368.62497014368444,served
889,True,premium_queue,17,368.89995132374696,1,Peanuts,,,,,,,369.14995132374696,served
173,False,regular_queue,17,362.4284938823288,3,847 Burger Full-Pound,847 Burger Half-Pound,847 Burger Half-Pound,,,,,369.9284938823288,served
550,False,regular_queue,17,364.20647333005707,2,Fries Small,Drink Large,,,,,,371.1784938823288,served
584,False,regular_queue,17,365.67491348030165,3,847 Burger Half-Pound,847 Burger Half-Pound,Milkshake Small,,,,,373.1784938823288,served
58,False,regular_queue,17,366.2449725559706,3,847 Burger Half-Pound,847 Burger Full-Pound,847 Burger Half-Pound,,,,,373.7449725559706,served
926,False,regular_queue,17,375.27377042633276,4,847 Burger Full-Pound,847 Burger Full-Pound,Fries Large,Fries Small,,,,377.77377042633276,served
935,False,regular_queue,17,375.464680580286,2,Ice Cream,847 Burger Half-Pound,,,,,,380.27377042633276,served
185,False,regular_queue,17,375.8880317865616,2,Fries Small,Drink Large,,,,,,381.52377042633276,served
700,False,regular_queue,17,378.5729482854935,2,Fries Large,847 Burger Full-Pound,,,,,,383.52377042633276,served
391,False,regular_queue,17,379.2943707150428,2,847 Burger Full-Pound,847 Burger Half-Pound,,,,,,385.02377042633276,served
140,False,regular_queue,17,384.16802200035124,3,Drink Small,Fries Small,847 Burger Full-Pound,,,,,387.02377042633276,served
943,False,regular_queue,17,384.27367467674355,5,Drink Small,Drink Small,847 Burger Half-Pound,847 Burger Half-Pound,847 Burger Half-Pound,,,388.02377042633276,served
311,False,regular_queue,17,384.4954157289828,3,Drink Small,Drink Small,Fries Small,,,,,389.02377042633276,served
250,False,regular_queue,17,386.48908340260516,3,847 Burger Full-Pound,Fries Small,Fries Small,,,,,390.52377042633276,served
53,False,regular_queue,17,391.0794482660125,2,Fries Small,Peanuts,,,,,,391.8294482660125,served
606,False,regular_queue,17,391.9903707572853,5,Fries Large,Fries Large,Peanuts,Ice Cream,Milkshake Large,,,397.2403707572853,served
410,False,regular_queue,17,393.8700716064544,3,Drink Large,847 Burger Full-Pound,847 Burger Full-Pound,,,,,398.9903707572853,served
899,False,regular_queue,17,394.497239831012,2,847 Burger Full-Pound,Fries Large,,,,,,400.9903707572853,served
857,False,regular_queue,17,397.24016914147535,1,Milkshake Small,,,,,,,402.4903707572853,served
500,False,regular_queue,17,397.8425611511983,1,Milkshake Large,,,,,,,404.4903707572853,served
8,False,regular_queue,17,400.7516039252963,1,Fries Small,,,,,,,404.9903707572853,served
537,False,regular_queue,17,401.04936765094556,3,Drink Small,Peanuts,Milkshake Large,,,,,407.7403707572853,served
406,False,regular_queue,17,401.19231094649547,3,Milkshake Small,Fries Small,Fries Small,,,,,409.19231094649547,served
453,False,regular_queue,17,402.1621740010871,4,Drink Small,Milkshake Large,Milkshake Large,847 Burger Half-Pound,,,,411.1621740010871,served
77,False,regular_queue,17,403.5753059132252,3,Milkshake Large,Peanuts,847 Burger Half-Pound,,,,,412.3253059132252,served
538,False,regular_queue,17,412.671169674906,1,Peanuts,,,,,,,412.921169674906,served
93,False,regular_queue,17,413.44830582908463,3,847 Burger Full-Pound,Milkshake Large,847 Burger Full-Pound,,,,,416.44830582908463,served
750,False,regular_queue,17,419.0239609718109,3,847 Burger Full-Pound,Peanuts,Drink Small,,,,,420.7739609718109,served
887,False,regular_queue,17,420.50510157466346,2,847 Burger Full-Pound,847 Burger Full-Pound,,,,,,421.7739609718109,served
612,True,premium_queue,17,423.17359212057454,3,Drink Large,847 Burger Half-Pound,Milkshake Small,,,,,425.92359212057454,served
698,False,regular_queue,17,429.92507342868714,5,Milkshake Small,Peanuts,Drink Large,847 Burger Full-Pound,Drink Small,,,433.92507342868714,served
323,False,regular_queue,17,430.2910025841129,1,Milkshake Small,,,,,,,435.42507342868714,served
411,False,regular_queue,17,435.81998186017057,3,Drink Large,Fries Large,Milkshake Small,,,,,439.06998186017057,served
255,False,regular_queue,17,440.33604923016554,2,Drink Large,Fries Large,,,,,,442.08604923016554,served
960,False,regular_queue,17,440.5829934384165,2,Ice Cream,847 Burger Full-Pound,,,,,,445.08604923016554,served
263,False,regular_queue,17,442.8499106027065,4,Peanuts,847 Burger Full-Pound,Drink Small,Drink Small,,,,446.83604923016554,served
821,False,regular_queue,17,443.3420050335608,2,Drink Large,847 Burger Full-Pound,,,,,,448.58604923016554,served
401,False,regular_queue,17,445.57419386312273,3,847 Burger Full-Pound,Milkshake Large,Fries Large,,,,,452.58604923016554,served
413,False,regular_queue,17,451.8372901537409,2,847 Burger Half-Pound,Fries Small,,,,,,453.58604923016554,served
475,False,regular_queue,17,458.13031523770326,2,847 Burger Half-Pound,Fries Small,,,,,,459.13031523770326,served
180,False,regular_queue,17,458.70538946307283,2,Fries Large,Milkshake Large,,,,,,462.13031523770326,served
157,False,regular_queue,17,459.99345093071923,3,847 Burger Half-Pound,Drink Small,847 Burger Half-Pound,,,,,463.13031523770326,served
325,True,premium_queue,17,463.0035270963813,2,Peanuts,Peanuts,,,,,,463.2535270963813,served
513,False,regular_queue,17,460.4297163056089,4,847 Burger Full-Pound,Fries Large,847 Burger Full-Pound,847 Burger Half-Pound,,,,465.63031523770326,served
68,False,regular_queue,17,461.95995836675957,4,Fries Large,Drink Small,Milkshake Small,847 Burger Half-Pound,,,,469.13031523770326,served
89,False,regular_queue,17,470.2167911297574,2,Fries Small,Milkshake Large,,,,,,,balked
446,True,premium_queue,17,467.20372836711,4,Milkshake Large,Milkshake Large,Fries Small,Fries Large,,,,470.70372836711,served
176,False,regular_queue,17,462.224175671855,2,Milkshake Large,Drink Large,,,,,,470.974175671855,served
396,False,regular_queue,17,471.4540562082036,4,Drink Large,Drink Small,847 Burger Half-Pound,Drink Small,,,,,balked
740,False,regular_queue,17,471.4866080451199,4,Fries Large,847 Burger Half-Pound,847 Burger Full-Pound,Fries Small,,,,,balked
679,False,regular_queue,17,464.49961576250996,2,Fries Large,Milkshake Large,,,,,,473.49961576250996,served
937,False,regular_queue,17,474.7659915703968,2,847 Burger Full-Pound,847 Burger Full-Pound,,,,,,,balked
764,False,regular_queue,17,468.2896484003068,3,847 Burger Full-Pound,847 Burger Half-Pound,Drink Small,,,,,475.49961576250996,served
421,False,regular_queue,17,469.16253978898874,1,Fries Small,,,,,,,475.66253978898874,served
904,False,regular_queue,17,469.18474352020337,3,Drink Large,Milkshake Small,Milkshake Small,,,,,477.43474352020337,served
974,False,regular_queue,17,469.6408309204149,2,Fries Small,Ice Cream,,,,,,478.1408309204149,served
71,False,regular_queue,17,471.1205048837342,3,Drink Large,Milkshake Large,Milkshake Large,,,,,479.8705048837342,served
272,False,regular_queue,18,4.510718046608327,2,847 Burger Half-Pound,Fries Small,,,,,,5.510718046608327,served
771,True,premium_queue,18,12.625117170697521,2,Fries Small,Drink Large,,,,,,13.875117170697521,served
245,False,regular_queue,18,10.930245073342277,4,Milkshake Small,Fries Large,847 Burger Half-Pound,847 Burger Full-Pound,,,,14.930245073342277,served
